barangay_name,municipality_name,province_name,matcher,Zone Name,Status
dagatan,san jose,batangas,dagatan san jose batangas,LIPA-ZONE 5,serviceable
don luis,san jose,batangas,don luis san jose batangas,LIPA-ZONE 5,serviceable
galamay amo,san jose,batangas,galamay amo san jose batangas,LIPA-ZONE 6,serviceable
lalayat,san jose,batangas,lalayat san jose batangas,LIPA-ZONE 6,serviceable
lapolapo i,san jose,batangas,lapolapo i san jose batangas,LIPA-ZONE 6,serviceable
lapolapo ii,san jose,batangas,lapolapo ii san jose batangas,LIPA-ZONE 6,serviceable
lepute,san jose,batangas,lepute san jose batangas,LIPA-ZONE 6,serviceable
lumil,san jose,batangas,lumil san jose batangas,LIPA-ZONE 6,serviceable
mojon tampoy,san jose,batangas,mojon tampoy san jose batangas,LIPA-ZONE 5,serviceable
natunuan,san jose,batangas,natunuan san jose batangas,LIPA-ZONE 6,serviceable
palanca,san jose,batangas,palanca san jose batangas,LIPA-ZONE 6,serviceable
pinagtung ulan,san jose,batangas,pinagtung ulan san jose batangas,LIPA-ZONE 5,serviceable
poblacion barangay i,san jose,batangas,poblacion barangay i san jose batangas,LIPA-ZONE 5,serviceable
poblacion barangay ii,san jose,batangas,poblacion barangay ii san jose batangas,LIPA-ZONE 5,serviceable
poblacion barangay iii,san jose,batangas,poblacion barangay iii san jose batangas,LIPA-ZONE 5,serviceable
poblacion barangay iv,san jose,batangas,poblacion barangay iv san jose batangas,LIPA-ZONE 5,serviceable
sabang,san jose,batangas,sabang san jose batangas,LIPA-ZONE 6,serviceable
salaban,san jose,batangas,salaban san jose batangas,LIPA-ZONE 5,serviceable
santo cristo,san jose,batangas,santo cristo san jose batangas,LIPA-ZONE 5,serviceable
taysan,san jose,batangas,taysan san jose batangas,LIPA-ZONE 6,serviceable
tugtug,san jose,batangas,tugtug san jose batangas,LIPA-ZONE 6,serviceable
abung,san juan,batangas,abung san juan batangas,KGY-SAN JUAN-ZONE 1,serviceable
balagbag,san juan,batangas,balagbag san juan batangas,KGY-SAN JUAN-ZONE 2,serviceable
barualte,san juan,batangas,barualte san juan batangas,KGY-SAN JUAN-ZONE 3,serviceable
bataan,san juan,batangas,bataan san juan batangas,KGY-SAN JUAN-ZONE 4,serviceable
buhay na sapa,san juan,batangas,buhay na sapa san juan batangas,KGY-SAN JUAN-ZONE 5,serviceable
bulsa,san juan,batangas,bulsa san juan batangas,KGY-SAN JUAN-ZONE 6,serviceable
calicanto,san juan,batangas,calicanto san juan batangas,KGY-SAN JUAN-ZONE 7,serviceable
calitcalit,san juan,batangas,calitcalit san juan batangas,KGY-SAN JUAN-ZONE 8,serviceable
calubcub i,san juan,batangas,calubcub i san juan batangas,KGY-SAN JUAN-ZONE 9,serviceable
calubcub ii,san juan,batangas,calubcub ii san juan batangas,KGY-SAN JUAN-ZONE 10,serviceable
catmon,san juan,batangas,catmon san juan batangas,KGY-SAN JUAN-ZONE 11,serviceable
coloconto,san juan,batangas,coloconto san juan batangas,KGY-SAN JUAN-ZONE 12,serviceable
escribano,san juan,batangas,escribano san juan batangas,KGY-SAN JUAN-ZONE 13,serviceable
hugom,san juan,batangas,hugom san juan batangas,KGY-SAN JUAN-ZONE 14,serviceable
imelda tubog,san juan,batangas,imelda tubog san juan batangas,KGY-SAN JUAN-ZONE 15,serviceable
janaojanao,san juan,batangas,janaojanao san juan batangas,KGY-SAN JUAN-ZONE 16,serviceable
laiya aplaya,san juan,batangas,laiya aplaya san juan batangas,KGY-SAN JUAN-ZONE 17,serviceable
laiya ibabao,san juan,batangas,laiya ibabao san juan batangas,KGY-SAN JUAN-ZONE 18,serviceable
libato,san juan,batangas,libato san juan batangas,KGY-SAN JUAN-ZONE 19,serviceable
lipahan,san juan,batangas,lipahan san juan batangas,KGY-SAN JUAN-ZONE 20,serviceable
mabalanoy,san juan,batangas,mabalanoy san juan batangas,KGY-SAN JUAN-ZONE 21,serviceable
maraykit,san juan,batangas,maraykit san juan batangas,KGY-SAN JUAN-ZONE 22,serviceable
muzon,san juan,batangas,muzon san juan batangas,KGY-SAN JUAN-ZONE 23,serviceable
nagsaulay,san juan,batangas,nagsaulay san juan batangas,KGY-SAN JUAN-ZONE 24,serviceable
palahanan i,san juan,batangas,palahanan i san juan batangas,KGY-SAN JUAN-ZONE 25,serviceable
palahanan ii,san juan,batangas,palahanan ii san juan batangas,KGY-SAN JUAN-ZONE 25,serviceable
palingowak,san juan,batangas,palingowak san juan batangas,KGY-SAN JUAN-ZONE 26,serviceable
pinagbayanan,san juan,batangas,pinagbayanan san juan batangas,KGY-SAN JUAN-ZONE 27,serviceable
poblacion,san juan,batangas,poblacion san juan batangas,KGY-SAN JUAN-ZONE 28,serviceable
poctol,san juan,batangas,poctol san juan batangas,KGY-SAN JUAN-ZONE 29,serviceable
pulangbato,san juan,batangas,pulangbato san juan batangas,KGY-SAN JUAN-ZONE 30,serviceable
putingbuhangin,san juan,batangas,putingbuhangin san juan batangas,KGY-SAN JUAN-ZONE 31,serviceable
quipot,san juan,batangas,quipot san juan batangas,KGY-SAN JUAN-ZONE 32,serviceable
sampiro,san juan,batangas,sampiro san juan batangas,KGY-SAN JUAN-ZONE 33,serviceable
sapangan,san juan,batangas,sapangan san juan batangas,KGY-SAN JUAN-ZONE 34,serviceable
sico i,san juan,batangas,sico i san juan batangas,KGY-SAN JUAN-ZONE 35,serviceable
sico ii,san juan,batangas,sico ii san juan batangas,KGY-SAN JUAN-ZONE 36,serviceable
subukin,san juan,batangas,subukin san juan batangas,KGY-SAN JUAN-ZONE 37,serviceable
talahiban i,san juan,batangas,talahiban i san juan batangas,KGY-SAN JUAN-ZONE 38,serviceable
talahiban ii,san juan,batangas,talahiban ii san juan batangas,KGY-SAN JUAN-ZONE 39,serviceable
ticalan,san juan,batangas,ticalan san juan batangas,KGY-SAN JUAN-ZONE 40,serviceable
tipaz,san juan,batangas,tipaz san juan batangas,KGY-SAN JUAN-ZONE 41,serviceable
abiacao,san luis,batangas,abiacao san luis batangas,LEMERY-ZONE 5,serviceable
bagong tubig,san luis,batangas,bagong tubig san luis batangas,LEMERY-ZONE 5,serviceable
balagtasin,san luis,batangas,balagtasin san luis batangas,LEMERY-ZONE 5,serviceable
balite,san luis,batangas,balite san luis batangas,LEMERY-ZONE 5,serviceable
banoyo,san luis,batangas,banoyo san luis batangas,LEMERY-ZONE 5,serviceable
boboy,san luis,batangas,boboy san luis batangas,LEMERY-ZONE 5,serviceable
bonliw,san luis,batangas,bonliw san luis batangas,LEMERY-ZONE 5,serviceable
calumpang east,san luis,batangas,calumpang east san luis batangas,LEMERY-ZONE 5,serviceable
calumpang west,san luis,batangas,calumpang west san luis batangas,LEMERY-ZONE 5,serviceable
dulangan,san luis,batangas,dulangan san luis batangas,LEMERY-ZONE 5,serviceable
durungao,san luis,batangas,durungao san luis batangas,LEMERY-ZONE 5,serviceable
locloc,san luis,batangas,locloc san luis batangas,LEMERY-ZONE 5,serviceable
luya,san luis,batangas,luya san luis batangas,LEMERY-ZONE 5,serviceable
mahabang parang,san luis,batangas,mahabang parang san luis batangas,LEMERY-ZONE 5,serviceable
manggahan,san luis,batangas,manggahan san luis batangas,LEMERY-ZONE 5,serviceable
muzon,san luis,batangas,muzon san luis batangas,LEMERY-ZONE 5,serviceable
poblacion,san luis,batangas,poblacion san luis batangas,LEMERY-ZONE 5,serviceable
san antonio,san luis,batangas,san antonio san luis batangas,LEMERY-ZONE 5,serviceable
san isidro,san luis,batangas,san isidro san luis batangas,LEMERY-ZONE 5,serviceable
san jose,san luis,batangas,san jose san luis batangas,LEMERY-ZONE 5,serviceable
san martin,san luis,batangas,san martin san luis batangas,LEMERY-ZONE 5,serviceable
santa monica,san luis,batangas,santa monica san luis batangas,LEMERY-ZONE 5,serviceable
taliba,san luis,batangas,taliba san luis batangas,LEMERY-ZONE 5,serviceable
talon,san luis,batangas,talon san luis batangas,LEMERY-ZONE 5,serviceable
tejero,san luis,batangas,tejero san luis batangas,LEMERY-ZONE 5,serviceable
tungal,san luis,batangas,tungal san luis batangas,LEMERY-ZONE 5,serviceable
abelo,san nicolas,batangas,abelo san nicolas batangas,LEMERY-ZONE 7,serviceable
alas as,san nicolas,batangas,alas as san nicolas batangas,LEMERY-ZONE 7,serviceable
balete,san nicolas,batangas,balete san nicolas batangas,LEMERY-ZONE 7,serviceable
baluk baluk,san nicolas,batangas,baluk baluk san nicolas batangas,LEMERY-ZONE 7,serviceable
bancoro,san nicolas,batangas,bancoro san nicolas batangas,LEMERY-ZONE 7,serviceable
bangin,san nicolas,batangas,bangin san nicolas batangas,LEMERY-ZONE 7,serviceable
calangay,san nicolas,batangas,calangay san nicolas batangas,LEMERY-ZONE 7,serviceable
hipit,san nicolas,batangas,hipit san nicolas batangas,LEMERY-ZONE 7,serviceable
maabud north,san nicolas,batangas,maabud north san nicolas batangas,LEMERY-ZONE 7,serviceable
maabud south,san nicolas,batangas,maabud south san nicolas batangas,LEMERY-ZONE 7,serviceable
munlawin,san nicolas,batangas,munlawin san nicolas batangas,LEMERY-ZONE 7,serviceable
pansipit,san nicolas,batangas,pansipit san nicolas batangas,LEMERY-ZONE 7,serviceable
poblacion,san nicolas,batangas,poblacion san nicolas batangas,LEMERY-ZONE 7,serviceable
pulang bato,san nicolas,batangas,pulang bato san nicolas batangas,LEMERY-ZONE 7,serviceable
santo nino,san nicolas,batangas,santo nino san nicolas batangas,LEMERY-ZONE 7,serviceable
sinturisan,san nicolas,batangas,sinturisan san nicolas batangas,LEMERY-ZONE 7,serviceable
tagudtod,san nicolas,batangas,tagudtod san nicolas batangas,LEMERY-ZONE 7,serviceable
talang,san nicolas,batangas,talang san nicolas batangas,LEMERY-ZONE 7,serviceable
alalum,san pascual,batangas,alalum san pascual batangas,BATANGAS CITY-ZONE 30,serviceable
antipolo,san pascual,batangas,antipolo san pascual batangas,BATANGAS CITY-ZONE 31,serviceable
balimbing,san pascual,batangas,balimbing san pascual batangas,BATANGAS CITY-ZONE 32,serviceable
banaba,san pascual,batangas,banaba san pascual batangas,BATANGAS CITY-ZONE 33,serviceable
bayanan,san pascual,batangas,bayanan san pascual batangas,BATANGAS CITY-ZONE 34,serviceable
danglayan,san pascual,batangas,danglayan san pascual batangas,BATANGAS CITY-ZONE 35,serviceable
del pilar,san pascual,batangas,del pilar san pascual batangas,BATANGAS CITY-ZONE 36,serviceable
gelerang kawayan,san pascual,batangas,gelerang kawayan san pascual batangas,BATANGAS CITY-ZONE 37,serviceable
ilat north,san pascual,batangas,ilat north san pascual batangas,BATANGAS CITY-ZONE 38,serviceable
ilat south,san pascual,batangas,ilat south san pascual batangas,BATANGAS CITY-ZONE 39,serviceable
kaingin,san pascual,batangas,kaingin san pascual batangas,BATANGAS CITY-ZONE 40,serviceable
laurel,san pascual,batangas,laurel san pascual batangas,BATANGAS CITY-ZONE 41,serviceable
malaking pook,san pascual,batangas,malaking pook san pascual batangas,BATANGAS CITY-ZONE 42,serviceable
mataas na lupa,san pascual,batangas,mataas na lupa san pascual batangas,BATANGAS CITY-ZONE 43,serviceable
natunuan north,san pascual,batangas,natunuan north san pascual batangas,BATANGAS CITY-ZONE 44,serviceable
natunuan south,san pascual,batangas,natunuan south san pascual batangas,BATANGAS CITY-ZONE 45,serviceable
padre castillo,san pascual,batangas,padre castillo san pascual batangas,BATANGAS CITY-ZONE 46,serviceable
palsahingin,san pascual,batangas,palsahingin san pascual batangas,BATANGAS CITY-ZONE 47,serviceable
pila,san pascual,batangas,pila san pascual batangas,BATANGAS CITY-ZONE 48,serviceable
poblacion,san pascual,batangas,poblacion san pascual batangas,BATANGAS CITY-ZONE 49,serviceable
pook ni banal,san pascual,batangas,pook ni banal san pascual batangas,BATANGAS CITY-ZONE 50,serviceable
pook ni kapitan,san pascual,batangas,pook ni kapitan san pascual batangas,BATANGAS CITY-ZONE 51,serviceable
resplandor,san pascual,batangas,resplandor san pascual batangas,BATANGAS CITY-ZONE 52,serviceable
sambat,san pascual,batangas,sambat san pascual batangas,BATANGAS CITY-ZONE 53,serviceable
san antonio,san pascual,batangas,san antonio san pascual batangas,BATANGAS CITY-ZONE 54,serviceable
san mariano,san pascual,batangas,san mariano san pascual batangas,BATANGAS CITY-ZONE 55,serviceable
san mateo,san pascual,batangas,san mateo san pascual batangas,BATANGAS CITY-ZONE 56,serviceable
santa elena,san pascual,batangas,santa elena san pascual batangas,BATANGAS CITY-ZONE 57,serviceable
santo nino,san pascual,batangas,santo nino san pascual batangas,BATANGAS CITY-ZONE 58,serviceable
antipolo,santa teresita,batangas,antipolo santa teresita batangas,LEMERY-ZONE 6,serviceable
bihis,santa teresita,batangas,bihis santa teresita batangas,LEMERY-ZONE 6,serviceable
burol,santa teresita,batangas,burol santa teresita batangas,LEMERY-ZONE 6,serviceable
calayaan,santa teresita,batangas,calayaan santa teresita batangas,LEMERY-ZONE 6,serviceable
calumala,santa teresita,batangas,calumala santa teresita batangas,LEMERY-ZONE 6,serviceable
cuta east,santa teresita,batangas,cuta east santa teresita batangas,LEMERY-ZONE 6,serviceable
cutang cawayan,santa teresita,batangas,cutang cawayan santa teresita batangas,LEMERY-ZONE 6,serviceable
irukan,santa teresita,batangas,irukan santa teresita batangas,LEMERY-ZONE 6,serviceable
pacifico,santa teresita,batangas,pacifico santa teresita batangas,LEMERY-ZONE 6,serviceable
poblacion i,santa teresita,batangas,poblacion i santa teresita batangas,LEMERY-ZONE 6,serviceable
poblacion ii,santa teresita,batangas,poblacion ii santa teresita batangas,LEMERY-ZONE 6,serviceable
poblacion iii,santa teresita,batangas,poblacion iii santa teresita batangas,LEMERY-ZONE 6,serviceable
saimsim,santa teresita,batangas,saimsim santa teresita batangas,LEMERY-ZONE 6,serviceable
sampa,santa teresita,batangas,sampa santa teresita batangas,LEMERY-ZONE 6,serviceable
sinipian,santa teresita,batangas,sinipian santa teresita batangas,LEMERY-ZONE 6,serviceable
tambo ibaba,santa teresita,batangas,tambo ibaba santa teresita batangas,LEMERY-ZONE 6,serviceable
tambo ilaya,santa teresita,batangas,tambo ilaya santa teresita batangas,LEMERY-ZONE 6,serviceable
barangay i pob,santo tomas,batangas,barangay i pob santo tomas batangas,TANAUAN-ZONE 6,serviceable
barangay ii pob,santo tomas,batangas,barangay ii pob santo tomas batangas,TANAUAN-ZONE 6,serviceable
barangay iii pob,santo tomas,batangas,barangay iii pob santo tomas batangas,TANAUAN-ZONE 6,serviceable
barangay iv pob,santo tomas,batangas,barangay iv pob santo tomas batangas,TANAUAN-ZONE 6,serviceable
san agustin,santo tomas,batangas,san agustin santo tomas batangas,TANAUAN-ZONE 7,serviceable
san antonio,santo tomas,batangas,san antonio santo tomas batangas,TANAUAN-ZONE 6,serviceable
san bartolome,santo tomas,batangas,san bartolome santo tomas batangas,TANAUAN-ZONE 7,serviceable
san felix,santo tomas,batangas,san felix santo tomas batangas,TANAUAN-ZONE 7,serviceable
san fernando,santo tomas,batangas,san fernando santo tomas batangas,TANAUAN-ZONE 7,serviceable
san francisco,santo tomas,batangas,san francisco santo tomas batangas,TANAUAN-ZONE 7,serviceable
san isidro norte,santo tomas,batangas,san isidro norte santo tomas batangas,TANAUAN-ZONE 7,serviceable
san isidro sur,santo tomas,batangas,san isidro sur santo tomas batangas,TANAUAN-ZONE 7,serviceable
san joaquin,santo tomas,batangas,san joaquin santo tomas batangas,TANAUAN-ZONE 7,serviceable
san jose,santo tomas,batangas,san jose santo tomas batangas,TANAUAN-ZONE 7,serviceable
san juan,santo tomas,batangas,san juan santo tomas batangas,TANAUAN-ZONE 7,serviceable
san luis,santo tomas,batangas,san luis santo tomas batangas,TANAUAN-ZONE 7,serviceable
san miguel,santo tomas,batangas,san miguel santo tomas batangas,TANAUAN-ZONE 7,serviceable
san pablo,santo tomas,batangas,san pablo santo tomas batangas,TANAUAN-ZONE 7,serviceable
san pedro,santo tomas,batangas,san pedro santo tomas batangas,TANAUAN-ZONE 7,serviceable
san rafael,santo tomas,batangas,san rafael santo tomas batangas,TANAUAN-ZONE 8,serviceable
san roque,santo tomas,batangas,san roque santo tomas batangas,TANAUAN-ZONE 6,serviceable
san vicente,santo tomas,batangas,san vicente santo tomas batangas,TANAUAN-ZONE 7,serviceable
santa ana,santo tomas,batangas,santa ana santo tomas batangas,TANAUAN-ZONE 7,serviceable
santa anastacia,santo tomas,batangas,santa anastacia santo tomas batangas,TANAUAN-ZONE 8,serviceable
santa clara,santo tomas,batangas,santa clara santo tomas batangas,TANAUAN-ZONE 7,serviceable
santa cruz,santo tomas,batangas,santa cruz santo tomas batangas,TANAUAN-ZONE 7,serviceable
santa elena,santo tomas,batangas,santa elena santo tomas batangas,TANAUAN-ZONE 7,serviceable
santa maria,santo tomas,batangas,santa maria santo tomas batangas,TANAUAN-ZONE 6,serviceable
santa teresita,santo tomas,batangas,santa teresita santo tomas batangas,TANAUAN-ZONE 7,serviceable
santiago,santo tomas,batangas,santiago santo tomas batangas,TANAUAN-ZONE 6,serviceable
apacay,taal,batangas,apacay taal batangas,LEMERY-ZONE 4,serviceable
balisong,taal,batangas,balisong taal batangas,LEMERY-ZONE 4,serviceable
bihis,taal,batangas,bihis taal batangas,LEMERY-ZONE 4,serviceable
bolbok,taal,batangas,bolbok taal batangas,LEMERY-ZONE 4,serviceable
buli,taal,batangas,buli taal batangas,LEMERY-ZONE 4,serviceable
butong,taal,batangas,butong taal batangas,LEMERY-ZONE 4,serviceable
carasuche,taal,batangas,carasuche taal batangas,LEMERY-ZONE 4,serviceable
cawit,taal,batangas,cawit taal batangas,LEMERY-ZONE 4,serviceable
caysasay,taal,batangas,caysasay taal batangas,LEMERY-ZONE 4,serviceable
cubamba,taal,batangas,cubamba taal batangas,LEMERY-ZONE 4,serviceable
cultihan,taal,batangas,cultihan taal batangas,LEMERY-ZONE 4,serviceable
gahol,taal,batangas,gahol taal batangas,LEMERY-ZONE 4,serviceable
halang,taal,batangas,halang taal batangas,LEMERY-ZONE 4,serviceable
iba,taal,batangas,iba taal batangas,LEMERY-ZONE 4,serviceable
ilog,taal,batangas,ilog taal batangas,LEMERY-ZONE 4,serviceable
imamawo,taal,batangas,imamawo taal batangas,LEMERY-ZONE 4,serviceable
ipil,taal,batangas,ipil taal batangas,LEMERY-ZONE 4,serviceable
laguile,taal,batangas,laguile taal batangas,LEMERY-ZONE 4,serviceable
latag,taal,batangas,latag taal batangas,LEMERY-ZONE 4,serviceable
luntal,taal,batangas,luntal taal batangas,LEMERY-ZONE 4,serviceable
mahabang lodlod,taal,batangas,mahabang lodlod taal batangas,LEMERY-ZONE 4,serviceable
niogan,taal,batangas,niogan taal batangas,LEMERY-ZONE 4,serviceable
pansol,taal,batangas,pansol taal batangas,LEMERY-ZONE 4,serviceable
poblacion 1,taal,batangas,poblacion 1 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 10,taal,batangas,poblacion 10 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 11,taal,batangas,poblacion 11 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 12,taal,batangas,poblacion 12 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 13,taal,batangas,poblacion 13 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 14,taal,batangas,poblacion 14 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 2,taal,batangas,poblacion 2 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 3,taal,batangas,poblacion 3 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 4,taal,batangas,poblacion 4 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 5,taal,batangas,poblacion 5 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 6,taal,batangas,poblacion 6 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 7,taal,batangas,poblacion 7 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 8,taal,batangas,poblacion 8 taal batangas,LEMERY-ZONE 4,serviceable
poblacion 9,taal,batangas,poblacion 9 taal batangas,LEMERY-ZONE 4,serviceable
pook,taal,batangas,pook taal batangas,LEMERY-ZONE 4,serviceable
seiran,taal,batangas,seiran taal batangas,LEMERY-ZONE 4,serviceable
tatlong maria,taal,batangas,tatlong maria taal batangas,LEMERY-ZONE 4,serviceable
tierra alta,taal,batangas,tierra alta taal batangas,LEMERY-ZONE 4,serviceable
tulo,taal,batangas,tulo taal batangas,LEMERY-ZONE 4,serviceable
aya,talisay,batangas,aya talisay batangas,TALISAY LAG-ZONE 16,serviceable
